Texto,Precio_Kg,Precio_Lt
149 Puebla Tehuitzingo ,19.47,10.51
149 Puebla Tepexi de Rodríguez ,19.47,10.51
149 Puebla Totoltepec de Guerrero ,19.47,10.51
149 Puebla Tulcingo ,19.47,10.51
149 Puebla Xayacatlán de Bravo ,19.47,10.51
149 Puebla Xicotlán ,19.47,10.51
149 Puebla Zacapala ,19.47,10.51
150 Puebla Coronango ,19.23,10.38
150 Puebla Juan C. Bonilla ,19.23,10.38
150 Puebla Tlaltenango ,19.23,10.38
151 Puebla Huaquechula ,18.72,10.11
151 Puebla Tepeojuma ,18.72,10.11
151 Puebla Tepexco ,18.72,10.11
151 Puebla Tilapa ,18.72,10.11
151 Puebla Tlapanalá ,18.72,10.11
151 Puebla Xochiltepec ,18.72,10.11
152 Puebla Ahuacatlán ,18.84,10.17
152 Puebla Ahuazotepec ,18.84,10.17
152 Puebla Aquixtla ,18.84,10.17
152 Puebla Chiconcuautla ,18.84,10.17
152 Puebla Chignahuapan ,18.84,10.17
152 Puebla Huauchinango ,18.84,10.17
152 Puebla Jalpan ,18.84,10.17
152 Puebla Jopala ,18.84,10.17
152 Puebla Juan Galindo ,18.84,10.17
152 Puebla Naupan ,18.84,10.17
152 Puebla Tetela de Ocampo ,18.84,10.17
152 Puebla Tlaola ,18.84,10.17
152 Puebla Tlapacoya ,18.84,10.17
152 Puebla Xicotepec ,18.84,10.17
152 Puebla Zacatlán ,18.84,10.17
152 Puebla Zihuateutla ,18.84,10.17
153 Puebla Ahuatlán ,19.00,10.26
153 Puebla Atzala ,19.00,10.26
153 Puebla Chiautla ,19.00,10.26
153 Puebla Chietla ,19.00,10.26
153 Puebla Cohetzala ,19.00,10.26
153 Puebla Epatlán ,19.00,10.26
153 Puebla Huehuetlán el Chico ,19.00,10.26
153 Puebla Izúcar de Matamoros ,19.00,10.26
153 Puebla Jolalpan ,19.00,10.26
153 Puebla San Martín Totoltepec ,19.00,10.26
154 Puebla Amozoc ,18.87,10.19
154 Puebla Atlixco ,18.87,10.19
154 Puebla Atzitzihuacán ,18.87,10.19
154 Puebla Calpan ,18.87,10.19
154 Puebla Chiautzingo ,18.87,10.19
154 Puebla Cuautlancingo ,18.87,10.19
154 Puebla Domingo Arenas ,18.87,10.19
154 Puebla Huejotzingo ,18.87,10.19
154 Puebla Nealtican ,18.87,10.19
154 Puebla Ocoyucan ,18.87,10.19
154 Puebla Puebla ,18.87,10.19
154 Puebla San Andrés Cholula ,18.87,10.19
154 Puebla San Felipe Teotlalcingo ,18.87,10.19
154 Puebla San Gregorio Atzompa ,18.87,10.19
154 Puebla San Jerónimo Tecuanipan ,18.87,10.19
154 Puebla San Martín Texmelucan ,18.87,10.19
154 Puebla San Matías Tlalancaleca ,18.87,10.19
154 Puebla San Miguel Xoxtla ,18.87,10.19
154 Puebla San Nicolás de los Ranchos ,18.87,10.19
154 Puebla San Pedro Cholula ,18.87,10.19
154 Puebla San Salvador el Verde ,18.87,10.19
154 Puebla Santa Isabel Cholula ,18.87,10.19
154 Puebla Tianguismanalco ,18.87,10.19
154 Puebla Tlahuapan ,18.87,10.19
154 Puebla Tochimilco ,18.87,10.19
154 Tlaxcala Calpulalpan ,18.87,10.19
154 Tlaxcala Chiautempan ,18.87,10.19
154 Tlaxcala Ixtacuixtla de Mariano Matamoros ,18.87,10.19
154 Tlaxcala Natívitas ,18.87,10.19
154 Tlaxcala Panotla ,18.87,10.19
154 Tlaxcala San Pablo del Monte ,18.87,10.19
154 Tlaxcala Santa Ana Nopalucan ,18.87,10.19
154 Tlaxcala Tepetitla de Lardizábal ,18.87,10.19
154 Tlaxcala Tlaxcala ,18.87,10.19
155 Oaxaca Concepción Buenavista ,18.82,10.16
155 Oaxaca Cosoltepec ,18.82,10.16
155 Oaxaca San Francisco Teopan ,18.82,10.16
155 Oaxaca San Juan Bautista Suchitepec ,18.82,10.16
155 Oaxaca San Pedro y San Pablo Tequixtepec ,18.82,10.16
155 Oaxaca Santa Catarina Zapoquila ,18.82,10.16
155 Oaxaca Santiago Ihuitlán Plumas ,18.82,10.16
155 Oaxaca Tepelmeme Villa de Morelos ,18.82,10.16
155 Oaxaca Tlacotepec Plumas ,18.82,10.16
155 Oaxaca Villa de Santiago Chazumba ,18.82,10.16
155 Puebla Acajete ,18.82,10.16
155 Puebla Acatzingo ,18.82,10.16
155 Puebla Ajalpan ,18.82,10.16
155 Puebla Aljojuca ,18.82,10.16
155 Puebla Altepexi ,18.82,10.16
155 Puebla Atexcal ,18.82,10.16
155 Puebla Atoyatempan ,18.82,10.16
155 Puebla Atzitzintla ,18.82,10.16
155 Puebla Caltepec ,18.82,10.16
155 Puebla Cañada Morelos ,18.82,10.16
155 Puebla Chalchicomula de Sesma ,18.82,10.16
155 Puebla Chapulco ,18.82,10.16
155 Puebla Coxcatlán ,18.82,10.16
155 Puebla Coyomeapan ,18.82,10.16
155 Puebla Cuapiaxtla de Madero ,18.82,10.16
155 Puebla Cuautinchán ,18.82,10.16
155 Puebla Eloxochitlán ,18.82,10.16
155 Puebla Esperanza ,18.82,10.16
155 Puebla General Felipe Ángeles ,18.82,10.16
155 Puebla Guadalupe Victoria ,18.82,10.16
155 Puebla Huatlatlauca ,18.82,10.16
155 Puebla Huehuetlán el Grande ,18.82,10.16
155 Puebla Huitziltepec ,18.82,10.16
155 Puebla La Magdalena Tlatlauquitepec ,18.82,10.16
155 Puebla Lafragua ,18.82,10.16
155 Puebla Los Reyes de Juárez ,18.82,10.16
155 Puebla Mazapiltepec de Juárez ,18.82,10.16
155 Puebla Mixtla ,18.82,10.16
155 Puebla Molcaxac ,18.82,10.16
155 Puebla Nicolás Bravo ,18.82,10.16
155 Puebla Palmar de Bravo ,18.82,10.16
155 Puebla Quecholac ,18.82,10.16
155 Puebla San Antonio Cañada ,18.82,10.16
155 Puebla San Diego la Mesa Tochimiltzingo ,18.82,10.16
155 Puebla San Gabriel Chilac ,18.82,10.16
155 Puebla San José Miahuatlán ,18.82,10.16
155 Puebla San Juan Atenco ,18.82,10.16
155 Puebla San Juan Atzompa ,18.82,10.16
155 Puebla San Nicolás Buenos Aires ,18.82,10.16
155 Puebla San Salvador el Seco ,18.82,10.16
155 Puebla San Salvador Huixcolotla ,18.82,10.16
155 Puebla San Sebastián Tlacotepec ,18.82,10.16
155 Puebla Santiago Miahuatlán ,18.82,10.16
155 Puebla Santo Tomás Hueyotlipan ,18.82,10.16
155 Puebla Soltepec ,18.82,10.16
155 Puebla Tecali de Herrera ,18.82,10.16
155 Puebla Tecamachalco ,18.82,10.16
155 Puebla Tehuacán ,18.82,10.16
155 Puebla Teopantlán ,18.82,10.16
155 Puebla Tepanco de López ,18.82,10.16
155 Puebla Tepeaca ,18.82,10.16
155 Puebla Tepeyahualco de Cuauhtémoc ,18.82,10.16
155 Puebla Tlachichuca ,18.82,10.16
155 Puebla Tlacotepec de Benito Juárez ,18.82,10.16
155 Puebla Tlanepantla ,18.82,10.16
155 Puebla Tochtepec ,18.82,10.16
155 Puebla Tzicatlacoyan ,18.82,10.16
155 Puebla Vicente Guerrero ,18.82,10.16
155 Puebla Xochitlán Todos Santos ,18.82,10.16
155 Puebla Yehualtepec ,18.82,10.16
155 Puebla Zapotitlán ,18.82,10.16
155 Puebla Zinacatepec ,18.82,10.16
155 Puebla Zoquitlán ,18.82,10.16
156 Puebla Atempan ,19.00,10.26
156 Puebla Ayotoxco de Guerrero ,19.00,10.26
156 Puebla Chignautla ,19.00,10.26
156 Puebla Cuetzalan del Progreso ,19.00,10.26
156 Puebla Cuyoaco ,19.00,10.26
156 Puebla Hueyapan ,19.00,10.26
156 Puebla Libres ,19.00,10.26
156 Puebla Ocotepec ,19.00,10.26
156 Puebla Oriental ,19.00,10.26
156 Puebla Tenampulco ,19.00,10.26
156 Puebla Teteles de Ávila Castillo ,19.00,10.26
156 Puebla Teziutlán ,19.00,10.26
156 Puebla Tlatlauquitepec ,19.00,10.26
156 Puebla Xiutetelco ,19.00,10.26
156 Puebla Xochiapulco ,19.00,10.26
156 Puebla Yaonáhuac ,19.00,10.26
156 Puebla Zacapoaxtla ,19.00,10.26
156 Puebla Zaragoza ,19.00,10.26
156 Puebla Zautla ,19.00,10.26
157 Querétaro Landa de Matamoros ,19.33,10.44
158 Hidalgo Tecozautla ,19.14,10.34
158 Querétaro Amealco de Bonfil ,19.14,10.34
158 Querétaro Arroyo Seco ,19.14,10.34
158 Querétaro Cadereyta de Montes ,19.14,10.34
158 Querétaro Colón ,19.14,10.34
158 Querétaro Corregidora ,19.14,10.34
158 Querétaro El Marqués ,19.14,10.34
158 Querétaro Ezequiel Montes ,19.14,10.34
158 Querétaro Huimilpan ,19.14,10.34
158 Querétaro Jalpan de Serra ,19.14,10.34
158 Querétaro Pedro Escobedo ,19.14,10.34
158 Querétaro Peñamiller ,19.14,10.34
158 Querétaro Pinal de Amoles ,19.14,10.34
158 Querétaro Querétaro ,19.14,10.34
158 Querétaro San Joaquín ,19.14,10.34
158 Querétaro San Juan del Río ,19.14,10.34
158 Querétaro Tequisquiapan ,19.14,10.34
158 Querétaro Tolimán ,19.14,10.34
159 Quintana Roo Benito Juárez ,20.69,11.17
159 Quintana Roo Isla Mujeres ,20.69,11.17
159 Quintana Roo Puerto Morelos ,20.69,11.17
159 Quintana Roo Solidaridad ,20.69,11.17
159 Quintana Roo Tulum ,20.69,11.17
160 Quintana Roo Cozumel ,21.21,11.46
161 Quintana Roo Felipe Carrillo Puerto ,20.17,10.89
161 Quintana Roo José María Morelos ,20.17,10.89
162 Quintana Roo Othón P. Blanco ,18.75,10.13
162 Quintana Roo Bacalar ,20.13,10.87
163 San Luis Potosí Alaquines ,20.08,10.84
163 San Luis Potosí Cárdenas ,20.08,10.84
164 Hidalgo Atlapexco ,19.64,10.61
164 Hidalgo Calnali ,19.64,10.61
164 Hidalgo Huautla ,19.64,10.61
164 Hidalgo Huazalingo ,19.64,10.61
164 Hidalgo Huejutla de Reyes ,19.64,10.61
164 Hidalgo Jaltocán ,19.64,10.61
164 Hidalgo San Felipe Orizatlán ,19.64,10.61
164 Hidalgo Tlanchinol ,19.64,10.61
164 Hidalgo Xochiatipan ,19.64,10.61
164 Hidalgo Yahualica ,19.64,10.61
164 San Luis Potosí Aquismón ,19.64,10.61
164 San Luis Potosí Axtla de Terrazas ,19.64,10.61
164 San Luis Potosí Ciudad del Maíz ,19.64,10.61
164 San Luis Potosí Ciudad Valles ,19.64,10.61
164 San Luis Potosí Coxcatlán ,19.64,10.61
164 San Luis Potosí El Naranjo ,19.64,10.61
164 San Luis Potosí Huehuetlán ,19.64,10.61
164 San Luis Potosí Matlapa ,19.64,10.61
164 San Luis Potosí San Antonio ,19.64,10.61
164 San Luis Potosí San Martín Chalchicuautla ,19.64,10.61
164 San Luis Potosí San Vicente Tancuayalab ,19.64,10.61
164 San Luis Potosí Tamasopo ,19.64,10.61
164 San Luis Potosí Tampacán ,19.64,10.61
164 San Luis Potosí Tampamolón Corona ,19.64,10.61
164 San Luis Potosí Tamuín ,19.64,10.61
164 San Luis Potosí Tancanhuitz ,19.64,10.61
164 San Luis Potosí Tanlajás ,19.64,10.61
164 San Luis Potosí Tanquián de Escobedo ,19.64,10.61
164 San Luis Potosí Xilitla ,19.64,10.61
164 Veracruz de Ignacio de la Llave Cerro Azul ,19.64,10.61
164 Veracruz de Ignacio de la Llave Chalma ,19.64,10.61
164 Veracruz de Ignacio de la Llave Chiconamel ,19.64,10.61
164 Veracruz de Ignacio de la Llave Chinampa de Gorostiza ,19.64,10.61
164 Veracruz de Ignacio de la Llave Chontla ,19.64,10.61
164 Veracruz de Ignacio de la Llave Citlaltépetl ,19.64,10.61
164 Veracruz de Ignacio de la Llave El Higo ,19.64,10.61
164 Veracruz de Ignacio de la Llave Ixcatepec ,19.64,10.61
164 Veracruz de Ignacio de la Llave Ozuluama de Mascareñas ,19.64,10.61
164 Veracruz de Ignacio de la Llave Pánuco ,19.64,10.61
164 Veracruz de Ignacio de la Llave Platón Sánchez ,19.64,10.61
164 Veracruz de Ignacio de la Llave Tamalín ,19.64,10.61
164 Veracruz de Ignacio de la Llave Tancoco ,19.64,10.61
164 Veracruz de Ignacio de la Llave Tantima ,19.64,10.61
164 Veracruz de Ignacio de la Llave Tempoal ,19.64,10.61
164 Veracruz de Ignacio de la Llave Tepetzintla ,19.64,10.61
165 San Luis Potosí Ebano ,19.07,10.30
166 San Luis Potosí Catorce ,20.14,10.88
166 San Luis Potosí Cedral ,20.14,10.88
166 San Luis Potosí Charcas ,20.14,10.88
166 San Luis Potosí Matehuala ,20.14,10.88
166 San Luis Potosí Santo Domingo ,20.14,10.88
166 San Luis Potosí Vanegas ,20.14,10.88
166 San Luis Potosí Venado ,20.14,10.88
166 San Luis Potosí Villa de Guadalupe ,20.14,10.88
166 San Luis Potosí Villa de la Paz ,20.14,10.88
166 Zacatecas El Salvador ,20.14,10.88
167 San Luis Potosí Cerritos ,19.57,10.57
167 San Luis Potosí Ciudad Fernández ,19.57,10.57
167 San Luis Potosí Guadalcázar ,19.57,10.57
167 San Luis Potosí Lagunillas ,19.57,10.57
167 San Luis Potosí Rayón ,19.57,10.57
167 San Luis Potosí Rioverde ,19.57,10.57
167 San Luis Potosí San Ciro de Acosta ,19.57,10.57
167 San Luis Potosí San Nicolás Tolentino ,19.57,10.57
167 San Luis Potosí Santa Catarina ,19.57,10.57
167 San Luis Potosí Villa Juárez ,19.57,10.57
167 San Luis Potosí Zaragoza ,19.57,10.57
168 San Luis Potosí Ahualulco del Sonido 13 ,20.05,10.83
168 San Luis Potosí Armadillo de los Infante ,20.05,10.83
168 San Luis Potosí Cerro de San Pedro ,20.05,10.83
168 San Luis Potosí Mexquitic de Carmona ,20.05,10.83
168 San Luis Potosí Moctezuma ,20.05,10.83
168 San Luis Potosí Salinas ,20.05,10.83
168 San Luis Potosí San Luis Potosí ,20.05,10.83
168 San Luis Potosí Santa María del Río ,20.05,10.83
168 San Luis Potosí Soledad de Graciano Sánchez ,20.05,10.83
168 San Luis Potosí Tierra Nueva ,20.05,10.83
168 San Luis Potosí Villa de Arista ,20.05,10.83
168 San Luis Potosí Villa de Arriaga ,20.05,10.83
168 San Luis Potosí Villa de Reyes ,20.05,10.83
168 San Luis Potosí Villa Hidalgo ,20.05,10.83
168 San Luis Potosí Villa de Pozos ,20.05,10.83
169 Hidalgo Chapulhuacán ,19.37,10.46
169 Hidalgo Pisaflores ,19.37,10.46
169 Hidalgo Tepehuacán de Guerrero ,19.37,10.46
169 San Luis Potosí Tamazunchale ,19.37,10.46
170 Sinaloa Ahome ,20.22,10.92
170 Sinaloa Choix ,20.22,10.92
170 Sinaloa El Fuerte ,20.22,10.92
171 Sinaloa Badiraguato ,21.18,11.44
171 Sinaloa Culiacán ,21.18,11.44
171 Sinaloa Guasave ,21.18,11.44
171 Sinaloa Navolato ,21.18,11.44
171 Sinaloa Sinaloa ,21.18,11.44
171 Sinaloa Eldorado ,21.18,11.44
171 Sinaloa Juan José Ríos ,21.18,11.44
172 Durango Tamazula ,21.21,11.45
172 Sinaloa Cosalá ,21.21,11.45
172 Sinaloa Elota ,21.21,11.45
172 Sinaloa San Ignacio ,21.21,11.45
173 Sinaloa Concordia ,20.08,10.85
173 Sinaloa Escuinapa ,20.08,10.85
173 Sinaloa Mazatlán ,20.08,10.85
173 Sinaloa Rosario ,20.08,10.85
174 Sinaloa Angostura ,22.15,11.96
174 Sinaloa Mocorito ,22.15,11.96
174 Sinaloa Salvador Alvarado ,22.15,11.96
175 Sonora Agua Prieta ,18.61,10.05
175 Sonora Naco ,18.61,10.05
175 Sonora Arizpe ,19.98,10.79
175 Sonora Bacerac ,19.97,10.79
175 Sonora Bacoachi ,19.98,10.79
175 Sonora Bavispe ,19.98,10.79
175 Sonora Cumpas ,19.98,10.79
175 Sonora Fronteras ,19.97,10.79
175 Sonora Huachinera ,19.98,10.79
175 Sonora Nacozari de García ,19.98,10.79
175 Sonora Villa Hidalgo ,19.98,10.79
176 Sonora Álamos ,20.07,10.84
177 Sonora Altar ,18.44,9.96
177 Sonora Caborca ,18.44,9.96
177 Sonora Oquitoa ,19.81,10.70
177 Sonora Pitiquito ,19.81,10.70
178 Sonora Bácum ,20.35,10.99
178 Sonora Benito Juárez ,20.35,10.99
178 Sonora Cajeme ,20.35,10.99
178 Sonora Etchojoa ,20.35,10.99
178 Sonora Huatabampo ,20.35,10.99
178 Sonora Navojoa ,20.35,10.99
178 Sonora Ónavas ,20.35,10.99
178 Sonora Quiriego ,20.35,10.99
178 Sonora Rosario ,20.35,10.99
178 Sonora San Ignacio Río Muerto ,20.35,10.99
178 Sonora Suaqui Grande ,20.35,10.99
178 Sonora Yécora ,20.35,10.99
179 Sonora Cananea ,18.91,10.21
180 Sonora Empalme ,19.78,10.68
180 Sonora Guaymas ,19.78,10.68
181 Sonora Aconchi ,19.90,10.74
181 Sonora Arivechi ,19.90,10.74
181 Sonora Bacanora ,19.90,10.74
181 Sonora Banámichi ,19.90,10.74
181 Sonora Baviácora ,19.90,10.74
181 Sonora Carbó ,19.90,10.74
181 Sonora Divisaderos ,19.90,10.74
181 Sonora Granados ,19.90,10.74
181 Sonora Hermosillo ,19.90,10.74
181 Sonora Huásabas ,19.90,10.74
181 Sonora Huépac ,19.90,10.74
181 Sonora La Colorada ,19.90,10.74
181 Sonora Mazatán ,19.90,10.74
181 Sonora Moctezuma ,19.90,10.74
181 Sonora Rayón ,19.90,10.74
181 Sonora Sahuaripa ,19.90,10.74
181 Sonora San Felipe de Jesús ,19.90,10.74
181 Sonora San Javier ,19.90,10.74
181 Sonora San Miguel de Horcasitas ,19.90,10.74
181 Sonora San Pedro de la Cueva ,19.90,10.74
181 Sonora Soyopa ,19.90,10.74
181 Sonora Tepache ,19.90,10.74
181 Sonora Ures ,19.90,10.74
181 Sonora Villa Pesqueira ,19.90,10.74
182 Sonora Nogales ,18.38,9.93
182 Sonora Santa Cruz ,18.38,9.93
182 Sonora Sáric ,18.38,9.93
182 Sonora Atil ,19.73,10.66
182 Sonora Benjamín Hill ,19.72,10.65
182 Sonora Cucurpe ,19.73,10.66
182 Sonora Imuris ,19.73,10.66
182 Sonora Magdalena ,19.72,10.65
182 Sonora Opodepe ,19.72,10.65
182 Sonora Santa Ana ,19.73,10.66
182 Sonora Trincheras ,19.73,10.66
182 Sonora Tubutama ,19.73,10.66
183 Sonora General Plutarco Elías Calles ,18.96,10.24
183 Sonora Puerto Peñasco ,18.96,10.24
184 Sonora San Luis Río Colorado ,19.45,10.50
185 Campeche Escárcega ,19.35,10.45
185 Campeche Palizada ,19.36,10.45
185 Chiapas Amatán ,19.36,10.45
185 Chiapas Catazajá ,19.36,10.45
185 Chiapas Chapultenango ,19.36,10.45
185 Chiapas Coapilla ,19.36,10.45
185 Chiapas Ixhuatán ,19.36,10.45
185 Chiapas Ixtacomitán ,19.36,10.45
185 Chiapas Ixtapangajoya ,19.35,10.45
185 Chiapas Jitotol ,19.36,10.45
185 Chiapas Juárez ,19.36,10.45
185 Chiapas La Libertad ,19.36,10.45
185 Chiapas Ocotepec ,19.36,10.45
185 Chiapas Ostuacán ,19.36,10.45
185 Chiapas Pantepec ,19.36,10.45
185 Chiapas Pichucalco ,19.36,10.45
185 Chiapas Pueblo Nuevo Solistahuacán ,19.36,10.45
185 Chiapas Rayón ,19.35,10.45
185 Chiapas Reforma ,19.35,10.45
185 Chiapas Rincón Chamula San Pedro ,19.36,10.45
185 Chiapas Salto de Agua ,19.36,10.45
185 Chiapas Solosuchiapa ,19.36,10.45
185 Chiapas Sunuapa ,19.36,10.45
185 Chiapas Tapalapa ,19.36,10.45
185 Chiapas Tapilula ,19.36,10.45
185 Tabasco Cárdenas ,19.36,10.45
185 Tabasco Centla ,19.36,10.45
185 Tabasco Centro ,19.36,10.45
185 Tabasco Comalcalco ,19.36,10.45
185 Tabasco Cunduacán ,19.36,10.45
185 Tabasco Emiliano Zapata ,19.36,10.45
185 Tabasco Huimanguillo ,19.36,10.45
185 Tabasco Jalapa ,19.36,10.45
185 Tabasco Jalpa de Méndez ,19.36,10.45
185 Tabasco Jonuta ,19.35,10.45
185 Tabasco Macuspana ,19.36,10.45
185 Tabasco Nacajuca ,19.36,10.45
185 Tabasco Paraíso ,19.36,10.45
185 Tabasco Tacotalpa ,19.36,10.45
185 Tabasco Teapa ,19.36,10.45
185 Campeche Calakmul ,18.03,9.73
185 Campeche Candelaria ,18.03,9.73
185 Chiapas Palenque ,18.03,9.73
185 Tabasco Balancán ,18.03,9.73
185 Tabasco Tenosique ,18.03,9.73
186 Tamaulipas Abasolo ,19.12,10.32
186 Tamaulipas Jiménez ,19.12,10.32
187 Tamaulipas Ciudad Madero ,19.66,10.62
187 Veracruz de Ignacio de la Llave Pueblo Viejo ,19.66,10.62
187 Veracruz de Ignacio de la Llave Tampico Alto ,19.66,10.62
188 Tamaulipas Antiguo Morelos ,19.81,10.70
188 Tamaulipas El Mante ,19.81,10.70
188 Tamaulipas Gómez Farías ,19.81,10.70
188 Tamaulipas Llera ,19.81,10.70
188 Tamaulipas Nuevo Morelos ,19.81,10.70
188 Tamaulipas Xicoténcatl ,19.81,10.70
189 Tamaulipas Aldama ,19.57,10.57
189 Tamaulipas González ,19.57,10.57
190 Tamaulipas Guerrero ,17.91,9.67
190 Tamaulipas Mier ,17.91,9.67
190 Tamaulipas Miguel Alemán ,17.91,9.67
191 Nuevo León Anáhuac ,18.37,9.92
191 Tamaulipas Nuevo Laredo ,18.37,9.92
192 Tamaulipas Camargo ,17.69,9.55
192 Tamaulipas Gustavo Díaz Ordaz ,17.69,9.55
192 Tamaulipas Matamoros ,17.69,9.55
192 Tamaulipas Reynosa ,17.69,9.55
192 Tamaulipas Río Bravo ,17.69,9.55
192 Tamaulipas Valle Hermoso ,17.69,9.55
193 Tamaulipas Cruillas ,19.35,10.45
193 Tamaulipas Méndez ,19.35,10.45
193 Tamaulipas San Fernando ,19.35,10.45
193 Tamaulipas San Nicolás ,19.35,10.45
194 Tamaulipas Altamira ,19.30,10.42
194 Tamaulipas Tampico ,19.30,10.42
195 Tamaulipas Bustamante ,19.86,10.72
195 Tamaulipas Jaumave ,19.86,10.72
195 Tamaulipas Miquihuana ,19.86,10.72
195 Tamaulipas Ocampo ,19.86,10.72
195 Tamaulipas Palmillas ,19.86,10.72
195 Tamaulipas Tula ,19.86,10.72
196 Tamaulipas Casas ,19.73,10.65
196 Tamaulipas Güémez ,19.73,10.65
196 Tamaulipas Hidalgo ,19.73,10.65
196 Tamaulipas Mainero ,19.73,10.65
196 Tamaulipas Padilla ,19.73,10.65
196 Tamaulipas San Carlos ,19.73,10.65
196 Tamaulipas Soto la Marina ,19.73,10.65
196 Tamaulipas Victoria ,19.73,10.65
196 Tamaulipas Villagrán ,19.73,10.65
197 Puebla Ixtacamaxtitlán ,18.58,10.03
197 Puebla Nopalucan ,18.58,10.03
197 Puebla Rafael Lara Grajales ,18.58,10.03
197 Puebla San José Chiapa ,18.58,10.03
197 Puebla Tepatlaxco de Hidalgo ,18.58,10.03
197 Tlaxcala Acuamanala de Miguel Hidalgo ,18.58,10.03
197 Tlaxcala Amaxac de Guerrero ,18.58,10.03
197 Tlaxcala Apetatitlán de Antonio Carvajal ,18.58,10.03
197 Tlaxcala Apizaco ,18.58,10.03
197 Tlaxcala Atlangatepec ,18.58,10.03
197 Tlaxcala Atltzayanca ,18.58,10.03
197 Tlaxcala Contla de Juan Cuamatzi ,18.58,10.03
197 Tlaxcala Cuapiaxtla ,18.58,10.03
197 Tlaxcala Cuaxomulco ,18.58,10.03
197 Tlaxcala El Carmen Tequexquitla ,18.58,10.03
197 Tlaxcala Emiliano Zapata ,18.58,10.03
197 Tlaxcala Huamantla ,18.58,10.03
197 Tlaxcala Hueyotlipan ,18.58,10.03
197 Tlaxcala Ixtenco ,18.58,10.03
197 Tlaxcala La Magdalena Tlaltelulco ,18.58,10.03
197 Tlaxcala Lázaro Cárdenas ,18.58,10.03
197 Tlaxcala Mazatecochco de José María Morelos ,18.58,10.03
197 Tlaxcala Muñoz de Domingo Arenas ,18.58,10.03
197 Tlaxcala Papalotla de Xicohténcatl ,18.58,10.03
197 Tlaxcala San Damián Texóloc ,18.58,10.03
197 Tlaxcala San Francisco Tetlanohcan ,18.58,10.03
197 Tlaxcala San Jerónimo Zacualpan ,18.58,10.03
197 Tlaxcala San José Teacalco ,18.58,10.03
197 Tlaxcala San Juan Huactzinco ,18.58,10.03
197 Tlaxcala San Lorenzo Axocomanitla ,18.58,10.03
197 Tlaxcala San Lucas Tecopilco ,18.58,10.03
197 Tlaxcala Santa Apolonia Teacalco ,18.58,10.03
197 Tlaxcala Santa Catarina Ayometla ,18.58,10.03
197 Tlaxcala Santa Cruz Quilehtla ,18.58,10.03
197 Tlaxcala Santa Cruz Tlaxcala ,18.58,10.03
197 Tlaxcala Santa Isabel Xiloxoxtla ,18.58,10.03
197 Tlaxcala Tenancingo ,18.58,10.03
197 Tlaxcala Teolocholco ,18.58,10.03
197 Tlaxcala Tepeyanco ,18.58,10.03
197 Tlaxcala Terrenate ,18.58,10.03
197 Tlaxcala Tetla de la Solidaridad ,18.58,10.03
197 Tlaxcala Tetlatlahuca ,18.58,10.03
197 Tlaxcala Tlaxco ,18.58,10.03
197 Tlaxcala Tocatlán ,18.58,10.03
197 Tlaxcala Totolac ,18.58,10.03
197 Tlaxcala Tzompantepec ,18.58,10.03
197 Tlaxcala Xaloztoc ,18.58,10.03
197 Tlaxcala Xaltocan ,18.58,10.03
197 Tlaxcala Xicohtzinco ,18.58,10.03
197 Tlaxcala Yauhquemehcan ,18.58,10.03
197 Tlaxcala Zacatelco ,18.58,10.03
197 Tlaxcala Ziltlaltépec de Trinidad Sánchez Santos ,18.58,10.03
198 Veracruz de Ignacio de la Llave Acayucan ,19.62,10.60
198 Veracruz de Ignacio de la Llave Jesús Carranza ,19.62,10.60
198 Veracruz de Ignacio de la Llave San Juan Evangelista ,19.62,10.60
198 Veracruz de Ignacio de la Llave Sayula de Alemán ,19.62,10.60
199 Veracruz de Ignacio de la Llave Agua Dulce ,19.65,10.61
199 Veracruz de Ignacio de la Llave Chinameca ,19.65,10.61
199 Veracruz de Ignacio de la Llave Coatzacoalcos ,19.65,10.61
199 Veracruz de Ignacio de la Llave Cosoleacaque ,19.65,10.61
199 Veracruz de Ignacio de la Llave Hidalgotitlán ,19.65,10.61
199 Veracruz de Ignacio de la Llave Ixhuatlán del Sureste ,19.65,10.61
199 Veracruz de Ignacio de la Llave Jáltipan ,19.65,10.61
199 Veracruz de Ignacio de la Llave Las Choapas ,19.65,10.61
199 Veracruz de Ignacio de la Llave Minatitlán ,19.65,10.61
199 Veracruz de Ignacio de la Llave Moloacán ,19.65,10.61
199 Veracruz de Ignacio de la Llave Nanchital de Lázaro Cárdenas del Río ,19.65,10.61
199 Veracruz de Ignacio de la Llave Oteapan ,19.65,10.61
199 Veracruz de Ignacio de la Llave Pajapan ,19.65,10.61
199 Veracruz de Ignacio de la Llave Tatahuicapan de Juárez ,19.65,10.61
199 Veracruz de Ignacio de la Llave Texistepec ,19.65,10.61
199 Veracruz de Ignacio de la Llave Zaragoza ,19.65,10.61
200 Oaxaca Cosolapa ,20.09,10.85
200 Puebla Chichiquila ,20.09,10.85
200 Puebla Chilchotla ,20.09,10.85
200 Puebla Quimixtlán ,20.09,10.85
200 Veracruz de Ignacio de la Llave Acultzingo ,20.09,10.85
200 Veracruz de Ignacio de la Llave Alpatláhuac ,20.09,10.85
200 Veracruz de Ignacio de la Llave Amatlán de los Reyes ,20.09,10.85
200 Veracruz de Ignacio de la Llave Aquila ,20.09,10.85
200 Veracruz de Ignacio de la Llave Astacinga ,20.09,10.85
